# 3Di bit/2
      A   C   D   E   F   G   H   I   K   L   M   N   P   Q   R   S   X
A 	 15  -4 -10  -6  -11 -11  3  -9  -1  -9  -1  -5 -12  -3  -1  -4   0
C    -4  12 -13 -11  -14 -14 -5  -9  -4  -12 0   -5  -4  -6  -6  -5   0
D   -10 -13   8   1   0   2   -5  -2  -6  2   -3  -3  -14 -2  -3  -3  0
E    -6  -11  1   9   -1  1   -6  -3  -8  2   0   -6  -15 1   1   -3  0
F   -11 -14   0   -1  11  -2  -7  1   -8  -2  -7  -2  -10 -5  -7  -5  0
G   -11 -14   2   1   -2  8   -6  -3  -8  4   -4  -7  -13 -3  -2  -3  0
H     3  -5  -5  -6  -7  -6  9   -4  2   -5  -4  -1  -6  -5  -5  -1   0
I    -9  -9  -2  -3  1   -3  -4  11  -4  -3  -3  1   0   -5  -5  -2   0
K    -1  -4  -6  -8  -8  -8  2   -4  11  -7  -5  0   -4  -5  -7  0    0
L    -9  -12 2   2   -2  4   -5  -3  -7  8   -3  -6  -14 -2  -1  -2   0
M    -1  0   -3  0   -7  -4  -4  -3  -5  -3  13  -4  -7  1   1   -3   0
N    -5  -5  -3  -6  -2  -7  -1  1   0   -6  -4  13  0   -5  -6  -2   0
P    -12 -4  -14 -15 -10 -13 -6  0   -4  -14 -7  0   13  -12 -13 -7   0
Q    -3  -6  -2  1   -5  -3  -5  -5  -5  -2  1   -5  -12 12  3   -3   0
R    -1  -6  -3  1   -7  -2  -5  -5  -7  -1  1   -6  -13 3   12  -3   0
S    -4  -5  -3  -3  -5  -3  -1  -2  0   -2  -3  -2  -7  -3  -3  9    0
X     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
